Ref;ID;Program;Nationality;Choice 1;Choice 2;Choice 3;Choice 4;Choice 5;Belbin
2769956;1;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;PLA
2831791;2;B-BIT;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;IMP
3063496;3;B-BIT;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;MON
2990083;4;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;PLA
3003736;5;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;SHA
2989999;6;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;SPE
2995808;7;B-TCS;Dutch;actFact;Voice;Shotmaniacs;Topicus;Honours Programme;IMP
2980827;8;B-TCS;Turkish;actFact;Voice;Shotmaniacs;Topicus;Honours Programme;SPE
3092798;9;B-BIT;Romanian;actFact;Voice;Shotmaniacs;Topicus;Honours Programme;IMP
3010082;10;B-TCS;Romanian;actFact;Voice;Shotmaniacs;Topicus;Honours Programme;MON
2987716;11;B-TCS;Dutch;actFact;Voice;Shotmaniacs;Topicus;Honours Programme;COM
3009076;12;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;SHA
2938804;13;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;SHA
2606720;14;B-TCS;Dutch;Voice;actFact;Honours Programme;Earnit;Inter-actief;IMP
2889269;15;B-BIT;Egyptian;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
3015998;16;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
3053687;17;B-BIT;Polish;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
2936747;18;B-BIT;Romanian;Voice;Shotmaniacs;Honours Programme;Topicus;actFact;COO
2872773;19;B-TCS;Bangladeshi;Voice;Shotmaniacs;Honours Programme;Topicus;actFact;COM
2971127;20;B-BIT;Norwegian;Voice;Shotmaniacs;Honours Programme;Topicus;actFact;RES
2974495;21;B-TCS;Dutch;Voice;Shotmaniacs;Honours Programme;Topicus;actFact;COO
2982005;22;B-TCS;Dutch;Voice;Shotmaniacs;Honours Programme;Topicus;actFact;COO
