Ref;ID;Program;Nationality;Choice 1;Choice 2;Choice 3;Choice 4;Choice 5;Belbin
2769956;1;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;PLA
2831791;2;B-BIT;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;IMP
3063496;3;B-BIT;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;MON
2990083;4;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;PLA
3003736;5;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;SHA
2989999;6;B-TCS;Dutch;actFact;Shotmaniacs;Honours Programme;Voice;Topicus;SPE
3009076;7;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;SHA
2938804;8;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;SHA
2606720;9;B-TCS;Dutch;Voice;actFact;Honours Programme;Earnit;Inter-actief;IMP
2889269;10;B-BIT;Egyptian;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
3015998;11;B-TCS;Romanian;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
3053687;12;B-BIT;Polish;Voice;actFact;Honours Programme;Earnit;Inter-actief;TEA
